市区町村名,市区町村コード,町域コード
横浜市西区花咲町,14103,23
横浜市西区浜松町,14103,24
横浜市西区東久保町,14103,25
横浜市西区平沼,14103,26
横浜市西区藤棚町,14103,27
横浜市西区みなとみらい,14103,28
横浜市西区南軽井沢,14103,29
横浜市西区南幸,14103,30
横浜市西区南浅間町,14103,31
横浜市西区宮ケ谷,14103,32
横浜市西区宮崎町,14103,33
横浜市西区元久保町,14103,34
横浜市西区紅葉ケ丘,14103,35
横浜市中区相生町,14104,1
横浜市中区赤門町,14104,2
横浜市中区曙町,14104,3
横浜市中区池袋,14104,4
横浜市中区石川町,14104,5
横浜市中区伊勢佐木町,14104,6
横浜市中区上野町,14104,7
横浜市中区打越,14104,8
横浜市中区内田町,14104,9
横浜市中区扇町,14104,10
横浜市中区大芝台,14104,11
横浜市中区太田町,14104,12
横浜市中区大平町,14104,13
横浜市中区翁町,14104,14
横浜市中区尾上町,14104,15
横浜市中区海岸通,14104,16
横浜市中区柏葉,14104,17
横浜市中区かもめ町,14104,18
横浜市中区北方町,14104,19
横浜市中区北仲通,14104,20
横浜市中区黄金町,14104,21
横浜市中区寿町,14104,22
横浜市中区小港町,14104,23
横浜市中区鷺山,14104,24
横浜市中区桜木町,14104,25
横浜市中区新港,14104,26
横浜市中区新山下,14104,27
横浜市中区末広町,14104,28
横浜市中区末吉町,14104,29
横浜市中区住吉町,14104,30
横浜市中区諏訪町,14104,31
横浜市中区滝之上,14104,32
横浜市中区竹之丸,14104,33
横浜市中区立野,14104,34
横浜市中区千歳町,14104,35
横浜市中区千鳥町,14104,36
横浜市中区長者町,14104,37
横浜市中区千代崎町,14104,38
横浜市中区塚越,14104,39
横浜市中区寺久保,14104,40
横浜市中区常盤町,14104,41
横浜市中区豊浦町,14104,42
横浜市中区仲尾台,14104,43
横浜市中区錦町,14104,44
横浜市中区西竹之丸,14104,45
横浜市中区西之谷町,14104,46
横浜市中区日本大通,14104,47
横浜市中区根岸旭台,14104,48
横浜市中区根岸加曽台,14104,49
横浜市中区根岸台,14104,50
横浜市中区根岸町,14104,51
横浜市中区野毛町,14104,52
横浜市中区羽衣町,14104,53
横浜市中区初音町,14104,54
横浜市中区花咲町,14104,55
横浜市中区英町,14104,56
横浜市中区万代町,14104,57
横浜市中区日ノ出町,14104,58
横浜市中区福富町仲通,14104,59
横浜市中区福富町西通,14104,60
横浜市中区福富町東通,14104,61
横浜市中区富士見町,14104,62
横浜市中区不老町,14104,63
横浜市中区弁天通,14104,64
横浜市中区蓬莱町,14104,65
横浜市中区本郷町,14104,66
横浜市中区本町,14104,67
横浜市中区本牧荒井,14104,68
横浜市中区本牧大里町,14104,69
横浜市中区本牧三之谷,14104,70
横浜市中区本牧十二天,14104,71
横浜市中区本牧町,14104,72
横浜市中区本牧原,14104,73
横浜市中区本牧ふ頭,14104,74
横浜市中区本牧間門,14104,75
横浜市中区本牧満坂,14104,76
横浜市中区本牧緑ケ丘,14104,77
横浜市中区本牧宮原,14104,78
横浜市中区本牧元町,14104,79
横浜市中区本牧和田,14104,80
横浜市中区真砂町,14104,81
横浜市中区松影町,14104,82
横浜市中区豆口台,14104,83
横浜市中区港町,14104,84
横浜市中区南仲通,14104,85
横浜市中区南本牧,14104,86
横浜市中区簑沢,14104,87
横浜市中区宮川町,14104,88
横浜市中区妙香寺台,14104,89
横浜市中区三吉町,14104,90
横浜市中区麦田町,14104,91
横浜市中区元浜町,14104,92
横浜市中区元町,14104,93
横浜市中区矢口台,14104,94
横浜市中区山下町,14104,95
横浜市中区山田町,14104,96
横浜市中区山手町,14104,97
横浜市中区大和町,14104,98
横浜市中区山吹町,14104,99
横浜市中区山元町,14104,100
横浜市中区弥生町,14104,101
横浜市中区横浜公園,14104,102
横浜市中区吉田町,14104,103
横浜市中区吉浜町,14104,104
横浜市中区若葉町,14104,105
横浜市中区和田山,14104,106
横浜市南区井土ケ谷上町,14105,1
横浜市南区井土ケ谷下町,14105,2
横浜市南区井土ケ谷中町,14105,3
横浜市南区浦舟町,14105,4
横浜市南区永楽町,14105,5
横浜市南区榎町,14105,6
横浜市南区大岡,14105,7
横浜市南区大橋町,14105,8
横浜市南区庚台,14105,9
横浜市南区唐沢,14105,10
横浜市南区共進町,14105,11
横浜市南区弘明寺町,14105,12
横浜市南区山王町,14105,13
横浜市南区山谷,14105,14
横浜市南区清水ケ丘,14105,15
横浜市南区宿町,14105,16
横浜市南区白金町,14105,17
横浜市南区白妙町,14105,18
横浜市南区新川町,14105,19
横浜市南区高砂町,14105,20
横浜市南区高根町,14105,21
横浜市南区通町,14105,22
横浜市南区中里,14105,23
横浜市南区中里町,14105,24
横浜市南区中島町,14105,25
横浜市南区永田北,14105,26
横浜市南区永田山王台,14105,27
横浜市南区永田台,14105,28
横浜市南区永田東,14105,29
横浜市南区永田南,14105,30
横浜市南区永田みなみ台,14105,31
横浜市南区中村町,14105,32
横浜市南区西中町,14105,33
横浜市南区八幡町,14105,34
横浜市南区花之木町,14105,35
横浜市南区日枝町,14105,36
横浜市南区東蒔田町,14105,37
横浜市南区伏見町,14105,38
横浜市南区二葉町,14105,39
横浜市南区平楽,14105,40
横浜市南区別所,14105,41
横浜市南区別所中里台,14105,42
横浜市南区堀ノ内町,14105,43
横浜市南区蒔田町,14105,44
横浜市南区前里町,14105,45
横浜市南区真金町,14105,46
横浜市南区万世町,14105,47
横浜市南区南太田,14105,48
横浜市南区南吉田町,14105,49
横浜市南区三春台,14105,50
横浜市南区宮元町,14105,51
横浜市南区六ツ川,14105,52
横浜市南区睦町,14105,53
横浜市南区吉野町,14105,54
横浜市南区若宮町,14105,55
横浜市保土ヶ谷区新井町,14106,1
横浜市保土ヶ谷区今井町,14106,2
横浜市保土ヶ谷区岩井町,14106,3
横浜市保土ヶ谷区岩崎町,14106,4
横浜市保土ヶ谷区岩間町,14106,5
横浜市保土ヶ谷区岡沢町,14106,6
横浜市保土ヶ谷区霞台,14106,7
横浜市保土ヶ谷区帷子町,14106,8
横浜市保土ヶ谷区釜台町,14106,9
横浜市保土ヶ谷区鎌谷町,14106,10
横浜市保土ヶ谷区上菅田町,14106,11
横浜市保土ヶ谷区上星川,14106,12
横浜市保土ヶ谷区狩場町,14106,13
横浜市保土ヶ谷区川島町,14106,14
横浜市保土ヶ谷区川辺町,14106,15
横浜市保土ヶ谷区神戸町,14106,16
横浜市保土ヶ谷区権太坂,14106,17
横浜市保土ヶ谷区境木町,14106,18
横浜市保土ヶ谷区境木本町,14106,19
横浜市保土ヶ谷区坂本町,14106,20
横浜市保土ヶ谷区桜ケ丘,14106,21
横浜市保土ヶ谷区新桜ケ丘,14106,22
横浜市保土ヶ谷区瀬戸ケ谷町,14106,23
横浜市保土ヶ谷区月見台,14106,24
横浜市保土ヶ谷区天王町,14106,25
横浜市保土ヶ谷区常盤台,14106,26
横浜市保土ヶ谷区西久保町,14106,27
横浜市保土ヶ谷区西谷,14106,28
横浜市保土ヶ谷区西谷町,14106,29
横浜市保土ヶ谷区初音ケ丘,14106,30
横浜市保土ヶ谷区花見台,14106,31
横浜市保土ヶ谷区東川島町,14106,32
横浜市保土ヶ谷区藤塚町,14106,33
横浜市保土ヶ谷区仏向町,14106,34
横浜市保土ヶ谷区仏向西,14106,35
横浜市保土ヶ谷区法泉,14106,36
横浜市保土ヶ谷区星川,14106,37
横浜市保土ヶ谷区保土ケ谷町,14106,38
横浜市保土ヶ谷区峰岡町,14106,39
横浜市保土ヶ谷区峰沢町,14106,40
横浜市保土ヶ谷区宮田町,14106,41
横浜市保土ヶ谷区明神台,14106,42
横浜市保土ヶ谷区和田,14106,43
横浜市磯子区磯子,14107,1
横浜市磯子区磯子台,14107,2
横浜市磯子区鳳町,14107,3
横浜市磯子区岡村,14107,4
横浜市磯子区上町,14107,5
横浜市磯子区上中里町,14107,6
横浜市磯子区栗木,14107,7
横浜市磯子区坂下町,14107,8
横浜市磯子区汐見台,14107,9
横浜市磯子区下町,14107,10
横浜市磯子区新磯子町,14107,11
横浜市磯子区新杉田町,14107,12
横浜市磯子区新中原町,14107,13
横浜市磯子区新森町,14107,14
横浜市磯子区杉田,14107,15
横浜市磯子区杉田坪呑,14107,16
横浜市磯子区滝頭,14107,17
横浜市磯子区田中,14107,18
横浜市磯子区中浜町,14107,19
横浜市磯子区中原,14107,20
横浜市磯子区西町,14107,21
横浜市磯子区馬場町,14107,22
横浜市磯子区原町,14107,23
横浜市磯子区東町,14107,24
横浜市磯子区久木町,14107,25
横浜市磯子区氷取沢町,14107,26
横浜市磯子区広地町,14107,27
横浜市磯子区丸山,14107,28
横浜市磯子区峰町,14107,29
横浜市磯子区森,14107,30
横浜市磯子区森が丘,14107,31
横浜市磯子区洋光台,14107,32
横浜市金沢区朝比奈町,14108,1
横浜市金沢区海の公園,14108,2
横浜市金沢区大川,14108,3
横浜市金沢区乙舳町,14108,4
横浜市金沢区片吹,14108,5
横浜市金沢区金沢町,14108,6
横浜市金沢区釜利谷町,14108,7
横浜市金沢区釜利谷西,14108,8
横浜市金沢区釜利谷東,14108,9
横浜市金沢区釜利谷南,14108,10
横浜市金沢区幸浦,14108,11
横浜市金沢区柴町,14108,12
横浜市金沢区昭和町,14108,13
横浜市金沢区白帆,14108,14
横浜市金沢区洲崎町,14108,15
横浜市金沢区瀬戸,14108,16
横浜市金沢区大道,14108,17
横浜市金沢区高舟台,14108,18
横浜市金沢区泥亀,14108,19
横浜市金沢区寺前,14108,20
横浜市金沢区富岡西,14108,21
横浜市金沢区富岡東,14108,22
横浜市金沢区鳥浜町,14108,23
横浜市金沢区長浜,14108,24
横浜市金沢区並木,14108,26
横浜市金沢区西柴,14108,27
横浜市金沢区能見台,14108,28
横浜市金沢区能見台通,14108,29
横浜市金沢区能見台東,14108,30
横浜市金沢区能見台森,14108,31
横浜市金沢区野島町,14108,32
横浜市金沢区八景島,14108,33
横浜市金沢区東朝比奈,14108,34
横浜市金沢区平潟町,14108,35
横浜市金沢区福浦,14108,36
横浜市金沢区堀口,14108,37
横浜市金沢区町屋町,14108,38
横浜市金沢区みず木町,14108,39
横浜市金沢区六浦,14108,40
横浜市金沢区六浦町,14108,41
横浜市金沢区六浦東,14108,42
横浜市金沢区六浦南,14108,43
横浜市金沢区谷津町,14108,44
横浜市金沢区柳町,14108,45
横浜市港北区大倉山,14109,1
横浜市港北区大曽根,14109,2
横浜市港北区大曽根台,14109,3
横浜市港北区菊名,14109,4
横浜市港北区岸根町,14109,5
横浜市港北区北新横浜,14109,6
横浜市港北区小机町,14109,7
横浜市港北区篠原北,14109,8
横浜市港北区篠原台町,14109,9
横浜市港北区篠原町,14109,10
横浜市港北区篠原西町,14109,11
横浜市港北区篠原東,14109,12
横浜市港北区下田町,14109,13
横浜市港北区新横浜,14109,14
横浜市港北区新吉田町,14109,15
横浜市港北区新吉田東,14109,16
横浜市港北区高田町,14109,17
横浜市港北区高田西,14109,18
横浜市港北区高田東,14109,19
横浜市港北区樽町,14109,20
横浜市港北区綱島上町,14109,21
横浜市港北区綱島台,14109,22
横浜市港北区綱島西,14109,23
横浜市港北区綱島東,14109,24
横浜市港北区鳥山町,14109,25
横浜市港北区仲手原,14109,26
横浜市港北区錦が丘,14109,27
横浜市港北区新羽町,14109,28
横浜市港北区日吉,14109,29
横浜市港北区日吉本町,14109,30
横浜市港北区富士塚,14109,31
横浜市港北区大豆戸町,14109,32
横浜市港北区箕輪町,14109,33
横浜市港北区師岡町,14109,34
横浜市戸塚区秋葉町,14110,1
横浜市戸塚区影取町,14110,2
横浜市戸塚区柏尾町,14110,3
横浜市戸塚区上柏尾町,14110,4
横浜市戸塚区上倉田町,14110,5
横浜市戸塚区上品濃,14110,6
横浜市戸塚区上矢部町,14110,7
横浜市戸塚区川上町,14110,8
横浜市戸塚区汲沢,14110,9
横浜市戸塚区汲沢町,14110,10
横浜市戸塚区小雀町,14110,11
横浜市戸塚区品濃町,14110,12
横浜市戸塚区下倉田町,14110,13
横浜市戸塚区戸塚町,14110,14
横浜市戸塚区鳥が丘,14110,15
横浜市戸塚区名瀬町,14110,16
横浜市戸塚区原宿,14110,17
横浜市戸塚区東俣野町,14110,18
横浜市戸塚区平戸,14110,19
横浜市戸塚区平戸町,14110,20
横浜市戸塚区深谷町,14110,21
横浜市戸塚区舞岡町,14110,22
横浜市戸塚区前田町,14110,23
横浜市戸塚区俣野町,14110,24
横浜市戸塚区南舞岡,14110,25
横浜市戸塚区矢部町,14110,26
横浜市戸塚区吉田町,14110,27
横浜市港南区大久保,14111,1
横浜市港南区上大岡西,14111,2
横浜市港南区上大岡東,14111,3
横浜市港南区上永谷,14111,4
横浜市港南区上永谷町,14111,5
横浜市港南区港南,14111,6
横浜市港南区港南台,14111,7
横浜市港南区港南中央通,14111,8
横浜市港南区最戸,14111,9
横浜市港南区笹下,14111,10
横浜市港南区下永谷,14111,11
横浜市港南区芹が谷,14111,12
横浜市港南区野庭町,14111,13
横浜市港南区東芹が谷,14111,14
横浜市港南区東永谷,14111,15
横浜市港南区日限山,14111,16
横浜市港南区日野,14111,17
横浜市港南区日野中央,14111,18
横浜市港南区日野南,14111,19
横浜市港南区丸山台,14111,20
横浜市旭区市沢町,14112,1
横浜市旭区今川町,14112,2
横浜市旭区今宿,14112,3
横浜市旭区今宿町,14112,4
横浜市旭区今宿西町,14112,5
横浜市旭区今宿東町,14112,6
横浜市旭区今宿南町,14112,7
横浜市旭区大池町,14112,8
横浜市旭区小高町,14112,9
横浜市旭区柏町,14112,10
横浜市旭区金が谷,14112,11
横浜市旭区上川井町,14112,13
横浜市旭区上白根,14112,14
横浜市旭区上白根町,14112,15
横浜市旭区川井宿町,14112,16
横浜市旭区川井本町,14112,17
横浜市旭区川島町,14112,18
横浜市旭区桐が作,14112,19
横浜市旭区左近山,14112,20
横浜市旭区笹野台,14112,21
横浜市旭区さちが丘,14112,22
横浜市旭区三反田町,14112,23
横浜市旭区四季美台,14112,24
横浜市旭区下川井町,14112,25
横浜市旭区白根,14112,26
横浜市旭区白根町,14112,27
横浜市旭区善部町,14112,28
横浜市旭区都岡町,14112,29
横浜市旭区鶴ケ峰,14112,30
横浜市旭区鶴ケ峰本町,14112,31
横浜市旭区中尾,14112,32
横浜市旭区中希望が丘,14112,33
横浜市旭区中沢,14112,34
横浜市旭区中白根,14112,35
横浜市旭区西川島町,14112,36
横浜市旭区東希望が丘,14112,37
横浜市旭区二俣川,14112,38
横浜市旭区本宿町,14112,39
横浜市旭区本村町,14112,40
横浜市旭区万騎が原,14112,41
横浜市旭区南希望が丘,14112,42
横浜市旭区南本宿町,14112,43
横浜市旭区矢指町,14112,44
横浜市旭区若葉台,14112,45
横浜市緑区青砥町,14113,1
横浜市緑区いぶき野,14113,2
横浜市緑区上山,14113,3
横浜市緑区鴨居,14113,4
横浜市緑区鴨居町,14113,5
横浜市緑区北八朔町,14113,6
横浜市緑区霧が丘,14113,7
横浜市緑区小山町,14113,8
横浜市緑区台村町,14113,9
横浜市緑区竹山,14113,10
横浜市緑区寺山町,14113,11
横浜市緑区十日市場町,14113,12
横浜市緑区長津田,14113,13
横浜市緑区長津田町,14113,14
横浜市緑区長津田みなみ台,14113,15
横浜市緑区中山,14113,16
横浜市緑区新治町,14113,18
横浜市緑区西八朔町,14113,19
横浜市緑区白山,14113,20
横浜市緑区東本郷,14113,21
横浜市緑区東本郷町,14113,22
横浜市緑区三保町,14113,23
横浜市緑区森の台,14113,24
横浜市瀬谷区相沢,14114,1
横浜市瀬谷区阿久和西,14114,2
横浜市瀬谷区阿久和東,14114,3
横浜市瀬谷区阿久和南,14114,4
横浜市瀬谷区東野,14114,5
横浜市瀬谷区東野台,14114,6
横浜市瀬谷区卸本町,14114,7
横浜市瀬谷区上瀬谷町,14114,8
横浜市瀬谷区北新,14114,9
横浜市瀬谷区北町,14114,10
横浜市瀬谷区五貫目町,14114,11
横浜市瀬谷区下瀬谷,14114,12
横浜市瀬谷区瀬谷,14114,13
横浜市瀬谷区瀬谷町,14114,14
横浜市瀬谷区竹村町,14114,15
横浜市瀬谷区中央,14114,16
横浜市瀬谷区中屋敷,14114,17
横浜市瀬谷区橋戸,14114,18
横浜市瀬谷区二ツ橋町,14114,19
横浜市瀬谷区本郷,14114,20
横浜市瀬谷区三ツ境,14114,21
横浜市瀬谷区南瀬谷,14114,22
横浜市瀬谷区南台,14114,23
横浜市瀬谷区宮沢,14114,24
横浜市瀬谷区目黒町,14114,25
横浜市栄区飯島町,14115,1
横浜市栄区犬山町,14115,2
横浜市栄区尾月,14115,3
横浜市栄区笠間,14115,4
横浜市栄区笠間町,14115,5
横浜市栄区鍛冶ケ谷,14115,6
横浜市栄区鍛冶ケ谷町,14115,7
横浜市栄区桂台北,14115,8
横浜市栄区桂台中,14115,9
横浜市栄区桂台西,14115,10
横浜市栄区桂台東,14115,11
横浜市栄区桂台南,14115,12
横浜市栄区桂町,14115,13
横浜市栄区金井町,14115,14
横浜市栄区上郷町,14115,15
横浜市栄区上之町,14115,16
横浜市栄区亀井町,14115,17
横浜市栄区公田町,14115,18
横浜市栄区小菅ケ谷,14115,19
横浜市栄区小菅ケ谷町,14115,20
横浜市栄区小山台,14115,21
横浜市栄区庄戸,14115,22
横浜市栄区田谷町,14115,23
横浜市栄区長尾台町,14115,24
横浜市栄区長倉町,14115,25
横浜市栄区長沼町,14115,26
横浜市栄区中野町,14115,27
横浜市栄区野七里,14115,28
横浜市栄区柏陽,14115,29
横浜市栄区東上郷町,14115,30
横浜市栄区本郷台,14115,31
横浜市栄区元大橋,14115,32
横浜市栄区若竹町,14115,33
横浜市泉区池の谷,14116,1
横浜市泉区和泉町,14116,2
横浜市泉区岡津町,14116,3
横浜市泉区桂坂,14116,4
横浜市泉区上飯田町,14116,5
横浜市泉区下飯田町,14116,6
横浜市泉区白百合,14116,7
横浜市泉区新橋町,14116,8
横浜市泉区中田北,14116,9
横浜市泉区中田町,14116,10
横浜市泉区中田西,14116,11
横浜市泉区中田東,14116,12
横浜市泉区中田南,14116,13
横浜市泉区西が岡,14116,14
横浜市泉区弥生台,14116,15
横浜市泉区領家,14116,16
横浜市泉区緑園,14116,17
横浜市泉区下和泉,14116,18
横浜市泉区和泉が丘,14116,19
横浜市泉区和泉中央南,14116,20
横浜市泉区和泉中央北,14116,21
横浜市泉区ゆめが丘,14116,22
横浜市青葉区青葉台,14117,1
横浜市青葉区あかね台,14117,2
横浜市青葉区あざみ野,14117,3
横浜市青葉区あざみ野南,14117,4
横浜市青葉区市ケ尾町,14117,5
横浜市青葉区美しが丘,14117,6
横浜市青葉区美しが丘西,14117,7
横浜市青葉区梅が丘,14117,8
横浜市青葉区荏子田,14117,9
横浜市青葉区荏田北,14117,10
横浜市青葉区荏田町,14117,11
横浜市青葉区荏田西,14117,12
横浜市青葉区榎が丘,14117,13
横浜市青葉区大場町,14117,14
横浜市青葉区恩田町,14117,15
横浜市青葉区柿の木台,14117,16
横浜市青葉区桂台,14117,17
横浜市青葉区上谷本町,14117,18
横浜市青葉区鴨志田町,14117,19
横浜市青葉区鉄町,14117,20
横浜市青葉区黒須田,14117,21
横浜市青葉区桜台,14117,22
横浜市青葉区さつきが丘,14117,23
横浜市青葉区寺家町,14117,24
横浜市青葉区下谷本町,14117,25
横浜市青葉区しらとり台,14117,26
横浜市青葉区新石川,14117,27
横浜市青葉区すすき野,14117,28
横浜市青葉区すみよし台,14117,29
横浜市青葉区たちばな台,14117,30
横浜市青葉区田奈町,14117,31
横浜市青葉区千草台,14117,32
横浜市青葉区つつじが丘,14117,33
横浜市青葉区奈良,14117,34
横浜市青葉区奈良町,14117,35
横浜市青葉区成合町,14117,36
横浜市青葉区藤が丘,14117,37
横浜市青葉区松風台,14117,38
横浜市青葉区みすずが丘,14117,39
横浜市青葉区みたけ台,14117,40
横浜市青葉区緑山,14117,41
横浜市青葉区もえぎ野,14117,42
横浜市青葉区元石川町,14117,43
横浜市青葉区もみの木台,14117,44
横浜市青葉区若草台,14117,45
横浜市都筑区あゆみが丘,14118,1
横浜市都筑区池辺町,14118,2
横浜市都筑区牛久保,14118,3
横浜市都筑区牛久保町,14118,4
横浜市都筑区牛久保西,14118,5
横浜市都筑区牛久保東,14118,6
横浜市都筑区荏田東,14118,7
横浜市都筑区荏田東町,14118,8
横浜市都筑区荏田南,14118,9
横浜市都筑区荏田南町,14118,10
横浜市都筑区大熊町,14118,11
横浜市都筑区大棚町,14118,12
横浜市都筑区大棚西,14118,13
横浜市都筑区大丸,14118,14
横浜市都筑区折本町,14118,15
横浜市都筑区加賀原,14118,16
横浜市都筑区勝田町,14118,17
横浜市都筑区勝田南,14118,18
横浜市都筑区川向町,14118,19
横浜市都筑区川和台,14118,20
横浜市都筑区川和町,14118,21
横浜市都筑区北山田,14118,22
横浜市都筑区葛が谷,14118,23
横浜市都筑区佐江戸町,14118,24
横浜市都筑区桜並木,14118,25
横浜市都筑区新栄町,14118,26
横浜市都筑区すみれが丘,14118,28
横浜市都筑区高山,14118,29
横浜市都筑区茅ケ崎中央,14118,30
横浜市都筑区茅ケ崎町,14118,31
横浜市都筑区茅ケ崎東,14118,32
横浜市都筑区茅ケ崎南,14118,33
横浜市都筑区中川,14118,34
横浜市都筑区中川中央,14118,35
横浜市都筑区長坂,14118,36
横浜市都筑区仲町台,14118,37
横浜市都筑区二の丸,14118,39
横浜市都筑区早渕,14118,40
横浜市都筑区東方町,14118,41
横浜市都筑区東山田,14118,42
横浜市都筑区東山田町,14118,43
横浜市都筑区平台,14118,44
横浜市都筑区富士見が丘,14118,45
横浜市都筑区南山田,14118,46
横浜市都筑区南山田町,14118,47
横浜市都筑区見花山,14118,48
川崎市全域,14130,0
川崎市川崎区浅田,14131,1
川崎市川崎区浅野町,14131,2
川崎市川崎区旭町,14131,3
川崎市川崎区池上新町,14131,4
川崎市川崎区池上町,14131,5
川崎市川崎区池田,14131,6
川崎市川崎区砂子,14131,7
川崎市川崎区伊勢町,14131,8
川崎市川崎区浮島町,14131,9
川崎市川崎区江川,14131,10
川崎市川崎区駅前本町,14131,11
